"Missing","Observed"
"49.25637","53.30458"
"23.07356","24.30052"
"5.854462","5.677751"
"4.881560","4.701757"
"28.04533","33.14771"
"4.634561","4.753165"
"56.01983","59.32934"
"12.181303","9.614582"
"0.1356316","0.1441439"
"71.95467","73.99471"
"50.60198","46.66759"
"0","0.1808821"
"7.564242","8.294343"
"3.617021","4.940849"
"9.149131","11.042746"
"36.70794","37.95411"
"86.16541","83.69249"
"51.66431","51.46793"
"94.23929","93.41528"
"30.46385","28.56186"
"49.34334","48.20413"
"5.665722","4.454343"
"7.768712","9.259259"
"1.347996","1.170242"
"13.98355","10.9875"
"8.578143","5.592807"
"9.126518","8.183481"
"2.389346","2.499238"
